Price,Close,High,Low,Open,Volume
Ticker,QQQI,QQQI,QQQI,QQQI,QQQI
Date,,,,,
2024-01-30,42.18926239013672,42.3534956240314,42.141855125043634,42.32809979755374,5000
2024-01-31,41.59919738769531,41.8794104093627,41.59919738769531,41.8794104093627,19200
2024-02-01,41.94206237792969,41.99793706601927,41.716877890559054,41.81169241155722,11800
2024-02-02,42.461849212646484,45.46037106956783,42.06565631141448,45.46037106956783,53400
2024-02-05,42.44745635986328,42.64131909928623,42.285764675564046,42.64131909928623,25600
2024-02-06,42.3365592956543,42.87836162558007,42.20788475424482,42.87836162558007,20500
2024-02-07,42.836029052734375,42.836029052734375,42.53296168785405,42.785237407664866,44900
2024-02-08,42.77000045776367,42.91222223921266,42.73444501240142,42.91222223921266,7800
2024-02-09,43.14079666137695,43.14079666137695,42.84450126743824,43.115400836004376,21100
2024-02-12,43.22544860839844,43.2847076787049,42.920685830035424,43.2847076787049,15500
2024-02-13,43.28471755981445,43.28471755981445,42.30693621779399,42.59053695257535,40500
2024-02-14,42.86989974975586,42.94609045997325,42.58206853664325,42.94609045997325,29700
2024-02-15,42.89529037475586,42.979948503274066,42.79370384991142,42.979948503274066,8600
2024-02-16,42.683650970458984,43.03920866041824,42.683650970458984,43.03920866041824,18700
2024-02-20,42.429683685302734,42.59899671980365,42.20957900101581,42.59899671980365,17700
2024-02-21,42.321739196777344,42.39027472471179,42.1332607757657,42.39027472471179,16000
2024-02-22,43.30695724487305,43.32409194284183,43.00710820069303,43.23842172110739,21700
2024-02-23,43.29838943481445,43.48686456713216,43.22128493174061,43.48686456713216,30800
2024-02-26,43.2726936340332,43.41833695218408,43.253846444180716,43.34979815114604,53500
2024-02-27,43.3669319152832,43.39263559917258,43.2041571684964,43.3669319152832,21000
2024-02-28,43.195579528808594,43.28981872526269,43.127044011093275,43.28981872526269,28800
2024-02-29,43.521141052246094,43.529710036266714,43.281261789426225,43.40976713674693,21000
2024-03-01,43.9323616027832,43.96663100073996,43.52113863163114,43.52113863163114,27100
2024-03-04,43.829559326171875,44.03517245823043,43.820993610219794,43.97520264223624,56600
2024-03-05,43.255550384521484,43.735308788278715,43.12018857712898,43.70103939712205,41300
2024-03-06,43.48686218261719,43.69247526890949,43.40119196972572,43.675340572709366,29100
2024-03-07,43.94949722290039,44.009467036526786,43.672779835468546,43.7267526677323,27300
2024-03-08,43.521141052246094,44.6006042711552,43.43547082069895,44.6006042711552,28300
2024-03-11,43.3754997253418,43.64964837993661,43.21272171485068,43.461169954361516,75600
2024-03-12,43.89809799194336,43.91351693423192,43.37550108149846,43.62394606066731,47500
2024-03-13,43.66678237915039,43.86382651722388,43.56397418424359,43.86382651722388,59800
2024-03-14,43.538272857666016,43.78672108798917,43.3754981213041,43.78672108798917,35400
2024-03-15,43.17845153808594,43.65821000461636,43.04994293848846,43.40976178838628,90200
2024-03-18,43.55540466308594,43.803852876904756,43.52113526777794,43.76101776682447,204500
2024-03-19,43.64965057373047,43.658216289819045,43.194732941600044,43.40976803782141,150200
2024-03-20,44.00078582763672,44.04413569406916,43.60196176464578,43.75802392970881,102900
2024-03-21,44.22620391845703,44.44295654232346,44.18285405516026,44.44295654232346,77000
2024-03-22,44.278228759765625,44.33891923399828,44.130838553024255,44.20019767755466,104300
2024-03-25,44.20020294189453,44.27389805404246,44.018131497511455,44.260893423355554,179300
2024-03-26,44.1481819152832,44.373606542569725,44.08142238446102,44.373606542569725,102300
2024-03-27,44.24354553222656,44.35625782526953,44.009452296237,44.338917218079644,131300
2024-03-28,44.22620391845703,44.29556634563792,44.16984942690949,44.28689769593159,97500
2024-04-01,44.29556655883789,44.46549987591338,44.14384038287763,44.304235208585936,98900
2024-04-02,44.01812744140625,44.0224634203634,43.76669358001744,43.97477757398335,143900
2024-04-03,44.07882308959961,44.23488527654108,43.87941103014847,43.87941103014847,79300
2024-04-04,43.55860900878906,44.468969373013536,43.5412684018898,44.40827890255741,130700
2024-04-05,43.97477340698242,44.139504210532856,43.61062727889387,43.6886583558141,79600
2024-04-08,44.00944900512695,44.14817054488958,43.885468468695564,44.07881142869947,88500
2024-04-09,44.09615707397461,44.226206671961755,43.75802348887215,44.217538021715725,140100
2024-04-10,43.862060546875,43.90541040962717,43.688657788483766,43.78402947096807,117000
2024-04-11,44.45162582397461,44.47763507891072,43.812639550620425,44.03546120808494,144300
2024-04-12,43.81004333496094,44.17418949662065,43.706002991936536,44.13083962930906,205500
2024-04-15,43.246482849121094,44.20019303609914,43.159779818334265,44.20019303609914,140300
2024-04-16,43.255149841308594,43.46323379984239,43.11642830474683,43.22914058676024,78400
2024-04-17,42.79563522338867,43.46323364933735,42.69159489817321,43.445893043904384,113000
2024-04-18,42.55287551879883,42.98638075444731,42.48351309355149,42.85632786079978,125800
2024-04-19,41.70320510864258,42.48351590744672,41.56015088501407,42.440166042487085,177000
2024-04-22,42.09335708618164,42.3361222635095,41.62517064495908,42.006657363310396,162500
2024-04-23,42.726280212402344,42.830323863046175,42.31011553197564,42.3534653993858,199700
2024-04-24,42.89036560058594,43.16237681852447,42.6534503368225,43.03953261077757,155500
2024-04-25,42.64467239379883,42.723644145712484,42.03132835628113,42.170845229570375,141700
2024-04-26,43.302764892578125,43.4431587322855,42.95002800627522,43.021977213163375,205000
2024-04-29,43.46071243286133,43.56601033289954,43.2325736772855,43.54846068289317,114400
2024-04-30,42.714866638183594,43.43438548346272,42.688543839314626,43.346640589064066,103400
2024-05-01,42.52182388305664,43.03952679377249,42.3902065413681,42.59202247642639,155000
2024-05-02,42.89036560058594,42.96846037472607,42.401619710941354,42.82894349671248,108200
2024-05-03,43.53968811035156,43.58356056569684,43.34664863738159,43.5747874135293,96100
2024-05-06,43.87311935424805,43.87311935424805,43.6362041080647,43.70640270571312,106900
2024-05-07,43.92577362060547,44.002988070663086,43.85557501445807,43.90822396906862,87800
2024-05-08,43.92577362060547,44.009130281338294,43.741503953095425,43.76783010402759,86200
2024-05-09,43.97842025756836,44.013519561463795,43.81345754596445,43.969647105221426,112800
2024-05-10,44.0749397277832,44.18023428757654,43.96086866877575,44.14513833248123,101100
2024-05-13,44.13636016845703,44.23288157264921,44.062653644656514,44.23288157264921,159600
2024-05-14,44.33817672729492,44.36450287704608,44.10126146305627,44.153910415304956,105700
